"Z_KASSE_ID";"Z_ERSTELLUNG";"Z_NR";"BON_ID";"BON_NR";"BON_TYP";"BON_NAME";"TERMINAL_ID";"BON_STORNO";"BON_START";"BON_ENDE";"BEDIENER_ID";"BEDIENER_NAME";"UMS_BRUTTO";"KUNDE_NAME";"KUNDE_ID";"KUNDE_TYP";"KUNDE_STRASSE";"KUNDE_PLZ";"KUNDE_ORT";"KUNDE_LAND";"KUNDE_USTID";"BON_NOTIZ"
"2b4b2631-1e69-4529-bfc0-879270663a14";"2025-06-02T18:24:51Z";"28";"4e7bae06-1a6c-4f4e-a0f1-c11dd12a887f";"1";"Beleg";;"2333b246-306c-5ae8-89ce-54f91bc4cb2e";"0";"2025-06-02T10:13:20Z";"2025-06-02T10:36:12Z";"106123";"Vendeur";"24.50";"Walking customer";"1";"Kunde";;;;;;
"2b4b2631-1e69-4529-bfc0-879270663a14";"2025-06-02T18:24:51Z";"28";"f57729c9-2bcd-4866-b0e5-1d0c9af363fa";"2";"Beleg";;"2333b246-306c-5ae8-89ce-54f91bc4cb2e";"0";"2025-06-02T10:14:20Z";"2025-06-02T10:36:27Z";"106123";"Vendeur";"12.00";"Walking customer";"1";"Kunde";;;;;;
"2b4b2631-1e69-4529-bfc0-879270663a14";"2025-06-02T18:24:51Z";"28";"bb8c2a61-548f-44c9-8a51-393c0af68852";"3";"Beleg";;"2333b246-306c-5ae8-89ce-54f91bc4cb2e";"0";"2025-06-02T10:30:00Z";"2025-06-02T10:36:38Z";"106123";"Vendeur";"14.70";"Walking customer";"1";"Kunde";;;;;;
"2b4b2631-1e69-4529-bfc0-879270663a14";"2025-06-02T18:24:51Z";"28";"c88d3fd3-4e42-481e-8e4e-07030d9fef83";"4";"Beleg";;"2333b246-306c-5ae8-89ce-54f91bc4cb2e";"0";"2025-06-02T10:33:20Z";"2025-06-02T10:36:51Z";"106123";"Vendeur";"12.00";"Walking customer";"1";"Kunde";;;;;;
"2b4b2631-1e69-4529-bfc0-879270663a14";"2025-06-02T18:24:51Z";"28";"798ce436-0fc9-4a55-ac2d-f1e3001f37d4";"5";"Beleg";;"2333b246-306c-5ae8-89ce-54f91bc4cb2e";"0";"2025-06-02T12:53:03Z";"2025-06-02T12:54:10Z";"106123";"Vendeur";"22.20";"Walking customer";"1";"Kunde";;;;;;
"2b4b2631-1e69-4529-bfc0-879270663a14";"2025-06-02T18:24:51Z";"28";"31e5b7b0-3944-4f31-aff1-c7d4c84565bb";"6";"Beleg";;"2333b246-306c-5ae8-89ce-54f91bc4cb2e";"0";"2025-06-02T15:11:20Z";"2025-06-02T15:11:38Z";"106123";"Vendeur";"3.70";"Walking customer";"1";"Kunde";;;;;;
"2b4b2631-1e69-4529-bfc0-879270663a14";"2025-06-02T18:24:51Z";"28";"eab65db0-08a3-4b37-9d18-c66323664aee";"7";"Beleg";;"2333b246-306c-5ae8-89ce-54f91bc4cb2e";"0";"2025-06-02T15:10:01Z";"2025-06-02T15:11:43Z";"106123";"Vendeur";"43.80";"Walking customer";"1";"Kunde";;;;;;
"2b4b2631-1e69-4529-bfc0-879270663a14";"2025-06-02T18:24:51Z";"28";"985b7cd3-6f29-43e9-b057-e8d566bb3785";"8";"Beleg";;"2333b246-306c-5ae8-89ce-54f91bc4cb2e";"0";"2025-06-02T15:18:19Z";"2025-06-02T15:20:57Z";"106123";"Vendeur";"19.00";"Walking customer";"1";"Kunde";;;;;;
"2b4b2631-1e69-4529-bfc0-879270663a14";"2025-06-02T18:24:51Z";"28";"41330220-7f6f-4b61-aa4f-95489debc56b";"9";"Beleg";;"2333b246-306c-5ae8-89ce-54f91bc4cb2e";"0";"2025-06-02T15:24:10Z";"2025-06-02T15:25:16Z";"106123";"Vendeur";"9.00";"Walking customer";"1";"Kunde";;;;;;
"2b4b2631-1e69-4529-bfc0-879270663a14";"2025-06-02T18:24:51Z";"28";"8d4b9879-23e2-478a-94f9-26bae6031871";"10";"Beleg";;"2333b246-306c-5ae8-89ce-54f91bc4cb2e";"0";"2025-06-02T15:46:58Z";"2025-06-02T15:47:51Z";"106123";"Vendeur";"21.00";"Walking customer";"1";"Kunde";;;;;;
"2b4b2631-1e69-4529-bfc0-879270663a14";"2025-06-02T18:24:51Z";"28";"c154b337-3a06-42f5-b54e-77e0e8bb2396";"11";"Beleg";;"2333b246-306c-5ae8-89ce-54f91bc4cb2e";"0";"2025-06-02T15:46:00Z";"2025-06-02T15:54:37Z";"106123";"Vendeur";"2.00";"Walking customer";"1";"Kunde";;;;;;
"2b4b2631-1e69-4529-bfc0-879270663a14";"2025-06-02T18:24:51Z";"28";"5329870b-1eec-4821-9af6-de8d7431e634";"12";"Beleg";;"2333b246-306c-5ae8-89ce-54f91bc4cb2e";"0";"2025-06-02T15:57:14Z";"2025-06-02T16:00:25Z";"106123";"Vendeur";"39.50";"Walking customer";"1";"Kunde";;;;;;
"2b4b2631-1e69-4529-bfc0-879270663a14";"2025-06-02T18:24:51Z";"28";"df87c126-4338-4075-b4fa-4de896c55351";"13";"Beleg";;"2333b246-306c-5ae8-89ce-54f91bc4cb2e";"0";"2025-06-02T16:05:40Z";"2025-06-02T16:05:48Z";"106123";"Vendeur";"2.00";"Walking customer";"1";"Kunde";;;;;;
"2b4b2631-1e69-4529-bfc0-879270663a14";"2025-06-02T18:24:51Z";"28";"1f09fc60-b9db-4d48-849e-a347b6bfb03c";"14";"Beleg";;"2333b246-306c-5ae8-89ce-54f91bc4cb2e";"0";"2025-06-02T16:56:16Z";"2025-06-02T16:58:08Z";"106123";"Vendeur";"32.50";"Walking customer";"1";"Kunde";;;;;;
"2b4b2631-1e69-4529-bfc0-879270663a14";"2025-06-02T18:24:51Z";"28";"523aca3b-b94b-4659-8c51-f55d7c7a8bd8";"15";"Beleg";;"2333b246-306c-5ae8-89ce-54f91bc4cb2e";"0";"2025-06-02T16:59:18Z";"2025-06-02T16:59:55Z";"106123";"Vendeur";"9.70";"Walking customer";"1";"Kunde";;;;;;
